Gene,Description,Log_Conc,Zscore,Pvlue
ALB,Albumin,25.25349666,4.531879134,0.999997077
CP,Ceruloplasmin,19.66275181,3.489887908,0.999758388
GSN,Gelsolin,18.96013772,3.358936177,0.999608784
RBP4,Retinol binding protein 4,18.6800298,3.306730254,0.999528041
C3,Complement C3,17.93156857,3.167233629,0.999230517
HPX,Hemopexin,17.81127434,3.144813444,0.999169036
APOA1,Apolipoprotein A1,17.747144,3.132860967,0.999134443
A2M,Alpha-2-macroglobulin,17.747144,3.132860967,0.999134443
APOD,Apolipoprotein D,17.747144,3.132860967,0.999134443
SERPINC1,Serpin family C member 1,17.6800298,3.120352365,0.999096826
APOA2,Apolipoprotein A2,17.6800298,3.120352365,0.999096826
SERPINA1,Serpin family A member 1,17.6800298,3.120352365,0.999096826
TTR,Transthyretin,17.45763738,3.078903335,0.99896118
CFB,Complement factor B,17.45763738,3.078903335,0.99896118
FGA,Fibrinogen alpha chain,17.37517522,3.063534211,0.998906304
AZGP1,"Alpha-2-glycoprotein 1, zinc-binding",17.28771238,3.047233071,0.998845207
PGLYRP2,Peptidoglycan recognition protein 2,17.28771238,3.047233071,0.998845207
APOA4,Apolipoprotein A4,17.0950673,3.011328288,0.998699463
AHSG,Alpha 2-HS glycoprotein,17.0950673,3.011328288,0.998699463
HP,Haptoglobin,17.0950673,3.011328288,0.998699463
TF,Transferrin,16.87267488,2.969879258,0.998510416
FGB,Fibrinogen beta chain,16.87267488,2.969879258,0.998510416
ORM1,Orosomucoid 1,16.87267488,2.969879258,0.998510416
IGLL5,Immunoglobulin lambda like polypeptide 5,16.87267488,2.969879258,0.998510416
CFH,Complement factor H,16.747144,2.946483077,0.99839295
AGT,Angiotensinogen,16.747144,2.946483077,0.99839295
SERPINF2,Serpin family F member 2,16.747144,2.946483077,0.99839295
APOC2,Apolipoprotein C2,16.747144,2.946483077,0.99839295
IGLL1,Immunoglobulin lambda like polypeptide 1,16.60964047,2.920855461,0.998254641
C4A,Complement C4A (Rodgers blood group),16.58049413,2.915423227,0.998223968
APOC3,Apolipoprotein C3,16.56569713,2.912665393,0.998208208
C9,Complement C9,16.56569713,2.912665393,0.998208208
C4B,Complement C4B (Chido blood group),16.56569713,2.912665393,0.998208208
SERPINA3,Serpin family A member 3,16.53563989,2.907063389,0.998175804
SERPIND1,Serpin family D member 1,16.52037314,2.904218003,0.998159141
APOB,Apolipoprotein B,16.44151772,2.889521096,0.998070854
SERPINF1,Serpin family F member 1,16.37517522,2.877156322,0.997993616
HPR,Haptoglobin-related protein,16.23257083,2.850578016,0.997818008
APCS,"Amyloid P component, serum",16.2137118,2.84706311,0.997793769
LRG1,Leucine rich alpha-2-glycoprotein 1,16.17523765,2.839892379,0.997743562
SAA4,"Serum amyloid A4, constitutive",16.13570929,2.832525166,0.997690903
AMBP,Alpha-1-microglobulin/bikunin precursor,16.1155314,2.828764455,0.997663596
GC,"GC, vitamin D binding protein",16.07430874,2.821081462,0.997606898
FGG,Fibrinogen gamma chain,16.05324713,2.817156043,0.997577451
C7,Complement C7,16.03187348,2.813172467,0.997547233
KRT1,Keratin 1,15.9881521,2.805023769,0.997484357
KNG1,Kininogen 1,15.96578428,2.800854903,0.997451629
APOE,Apolipoprotein E,15.94306421,2.796620383,0.997417992
ORM2,Orosomucoid 2,15.89652162,2.787945874,0.99734783
LUM,Lumican,15.84842733,2.778982162,0.997273524
SERPINA6,Serpin family A member 6,15.84842733,2.778982162,0.997273524
ITIH4,Inter-alpha-trypsin inhibitor heavy chain family member 4,15.69370474,2.750145292,0.997021558
C2,Complement C2,15.666224,2.74502349,0.996974672
A1BG,Alpha-1-B glycoprotein,15.58049413,2.729045337,0.996824101
SERPINA7,Serpin family A member 7,15.58049413,2.729045337,0.996824101
FN1,Fibronectin 1,15.52037314,2.717840113,0.996714521
C5,Complement C5,15.48934624,2.712057386,0.996656649
CLEC3B,C-type lectin domain family 3 member B,15.48934624,2.712057386,0.996656649
APOH,Apolipoprotein H,15.4252159,2.700104909,0.996534119
IGFALS,Insulin like growth factor binding protein acid labile subunit,15.4252159,2.700104909,0.996534119
F2,"Coagulation factor II, thrombin",15.39204904,2.693923339,0.99646918
KRT9,Keratin 9,15.35810171,2.687596307,0.996401583
CPN2,Carboxypeptidase N subunit 2,15.35810171,2.687596307,0.996401583
PLG,Plasminogen,15.32333629,2.681116802,0.996331155
ATRN,Attractin,15.2511865,2.667669677,0.996181034
SERPING1,Serpin family G member 1,15.2137118,2.66068522,0.996100909
CLU,Clusterin,15.13570929,2.646147277,0.995929282
FBLN1,Fibulin 1,15.05324713,2.630778154,0.995740519
C4BPA,Complement component 4 binding protein alpha,15.05324713,2.630778154,0.995740519
KRT10,Keratin 10,15.05324713,2.630778154,0.995740519
FCN3,Ficolin 3,15.0101784,2.622751096,0.995638852
VTN,Vitronectin,14.96578428,2.614477014,0.995531791
ITIH1,Inter-alpha-trypsin inhibitor heavy chain 1,14.9199806,2.605940219,0.995418877
HRG,Histidine rich glycoprotein,14.87267488,2.59712348,0.995299594
PRSS2,Serine protease 2,14.72067179,2.568793464,0.994897337
APOC1,Apolipoprotein C1,14.666224,2.558645601,0.99474596
PRSS1,Serine protease 1,14.666224,2.558645601,0.99474596
PON1,Paraoxonase 1,14.55074679,2.537123201,0.994411619
SERPINA4,Serpin family A member 4,14.4252159,2.51372702,0.994026857
CPN1,Carboxypeptidase N subunit 1,14.4252159,2.51372702,0.994026857
ITIH2,Inter-alpha-trypsin inhibitor heavy chain 2,14.4252159,2.51372702,0.994026857
SAA1,Serum amyloid A1,14.4252159,2.51372702,0.994026857
C1RL,Complement C1r subcomponent like,14.28771238,2.488099403,0.993578608
APOL1,Apolipoprotein L1,14.2137118,2.474307331,0.99332526
APOM,Apolipoprotein M,14.13570929,2.459769388,0.993048684
HBA2,Hemoglobin subunit alpha 2,14.05324713,2.444400264,0.99274534
HBA1,Hemoglobin subunit alpha 1,14.05324713,2.444400264,0.99274534
F10,Coagulation factor X,13.96578428,2.428099124,0.992410903
SHBG,Sex hormone binding globulin,13.87267488,2.41074559,0.992040025
CD14,CD14 molecule,13.87267488,2.41074559,0.992040025
CFHR1,Complement factor H related 1,13.87267488,2.41074559,0.992040025
HBB,Hemoglobin subunit beta,13.87267488,2.41074559,0.992040025
CPB2,Carboxypeptidase B2,13.77313921,2.392194341,0.991626014
C1R,Complement C1r,13.77313921,2.392194341,0.991626014
KRT2,Keratin 2,13.77313921,2.392194341,0.991626014
BCHE,Butyrylcholinesterase,13.666224,2.372267711,0.991160362
PZP,"PZP, alpha-2-macroglobulin like",13.666224,2.372267711,0.991160362
C1S,Complement C1s,13.666224,2.372267711,0.991160362
F5,Coagulation factor V,13.666224,2.372267711,0.991160362
ECM1,Extracellular matrix protein 1,13.55074679,2.350745311,0.990632073
F9,Coagulation factor IX,13.4252159,2.32734913,0.990026655
LGALS3BP,Galectin 3 binding protein,13.4252159,2.32734913,0.990026655
HGFAC,HGF activator,13.4252159,2.32734913,0.990026655
SAA2,Serum amyloid A2,13.4252159,2.32734913,0.990026655
CFI,Complement factor I,13.4252159,2.32734913,0.990026655
HBD,Hemoglobin subunit delta,13.4252159,2.32734913,0.990026655
GPX3,Glutathione peroxidase 3,13.28771238,2.301721514,0.989324559
LCAT,Lecithin-cholesterol acyltransferase,13.2137118,2.287929442,0.988929185
CFP,Complement factor properdin,13.05324713,2.258022375,0.988027868
SELL,Selectin L,12.98370619,2.245061482,0.987617907
CFD,Complement factor D,12.96578428,2.241721235,0.987510303
CA1,Carbonic anhydrase 1,12.92925841,2.234913619,0.98728849
C6,Complement C6,12.8917837,2.227929163,0.98705738
KRT6A,Keratin 6A,12.81378119,2.213391219,0.986564657
CHL1,Cell adhesion molecule L1 like,12.75238065,2.201947515,0.986165492
CD5L,CD5 molecule like,12.73131903,2.198022096,0.986026234
F12,Coagulation factor XII,12.68825031,2.189995038,0.985737702
KRT5,Keratin 5,12.666224,2.185889822,0.985588166
VWF,Von Willebrand factor,12.64385619,2.181720956,0.985434933
PROC,"Protein C, inactivator of coagulation factors Va and VIIIa",12.64385619,2.181720956,0.985434933
ACTC1,"Actin, alpha, cardiac muscle 1",12.5980525,2.173184161,0.98511677
ACTA1,"Actin, alpha 1, skeletal muscle",12.57459353,2.168811927,0.984951517
SERPINA10,Serpin family A member 10,12.52649924,2.159848215,0.984607789
CFHR2,Complement factor H related 2,12.4767462,2.15057535,0.984245134
IGFBP3,Insulin like growth factor binding protein 3,12.45121111,2.145816173,0.984056176
CRP,C-reactive protein,12.39874369,2.136037406,0.983661818
AFM,Afamin,12.28771238,2.115343624,0.982799665
KLKB1,Kallikrein B1,12.25856603,2.10991139,0.982567006
C1QB,Complement C1q B chain,12.19844504,2.098706166,0.982078595
FETUB,Fetuin B,12.13570929,2.087013609,0.981556548
ITIH3,Inter-alpha-trypsin inhibitor heavy chain 3,12.13570929,2.087013609,0.981556548
F11,Coagulation factor XI,12.10328781,2.080970962,0.981281718
PTGDS,Prostaglandin D2 synthase,12.07012094,2.074789392,0.980996971
PRG4,Proteoglycan 4,12.07012094,2.074789392,0.980996971
JCHAIN,Joining chain of multimeric IgA and IgM,12.03617361,2.06846236,0.980701717
CST3,Cystatin C,12.00140819,2.061982855,0.980395316
APOF,Apolipoprotein F,11.96578428,2.055343346,0.980077073
CFHR3,Complement factor H related 3,11.8917837,2.041551273,0.979401969
